timestamp,market_mode,btc_signal,sol_signal,btc_exposure,sol_exposure
2025-05-05 12:00:00,trend_down,HOLD,HOLD,0.40625,0.0
2025-05-05 16:00:00,trend_down,HOLD,HOLD,0.40625,0.0
2025-05-05 20:00:00,trend_down,HOLD,HOLD,0.40625,0.0
2025-05-06 00:00:00,neutral,HOLD,HOLD,1.625,0.0
2025-05-06 04:00:00,neutral,HOLD,HOLD,1.625,0.0
2025-05-06 08:00:00,neutral,HOLD,HOLD,1.625,0.0
2025-05-06 12:00:00,neutral,HOLD,HOLD,1.625,0.0
2025-05-06 16:00:00,range,HOLD,HOLD,3.25,0.0
2025-05-06 20:00:00,range,HOLD,HOLD,3.25,0.0
2025-05-07 00:00:00,neutral,HOLD,HOLD,2.375,0.0
2025-05-07 04:00:00,neutral,HOLD,HOLD,2.375,0.0
2025-05-07 08:00:00,neutral,HOLD,HOLD,2.375,0.0
2025-05-07 12:00:00,neutral,HOLD,HOLD,2.375,0.0
2025-05-07 16:00:00,neutral,HOLD,HOLD,2.375,0.0
2025-05-07 20:00:00,neutral,HOLD,HOLD,2.375,0.0
2025-05-08 00:00:00,trend_up,HOLD,HOLD,23.75,0.0
2025-05-08 04:00:00,trend_up,HOLD,HOLD,23.75,0.0
2025-05-08 08:00:00,trend_up,HOLD,HOLD,23.75,0.0
2025-05-08 12:00:00,trend_up,HOLD,HOLD,23.75,0.0
2025-05-08 16:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-08 20:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-09 00:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-09 04:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-09 08:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-09 12:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-09 16:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-09 20:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-10 00:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-10 04:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-10 08:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-10 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-10 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-10 20:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-11 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-11 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-11 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-11 12:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-11 16:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-11 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-12 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-12 04:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-12 08:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-12 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-12 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-12 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-13 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-13 04:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-13 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-13 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-13 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-13 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-14 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-14 04:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-14 08:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-14 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-14 16:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-14 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-15 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-15 04:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-15 08:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-15 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-15 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-15 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-16 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-16 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-16 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-16 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-16 16:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-16 20:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-17 00:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-17 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-17 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-17 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-17 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-17 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-18 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-18 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-18 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-18 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-18 16:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-18 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-19 00:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-19 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-19 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-19 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-19 16:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-19 20:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-20 00:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-20 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-20 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-20 12:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-20 16:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-20 20:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-21 00:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-21 04:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-21 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-21 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-21 16:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-21 20:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-05-22 00:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-22 04:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-22 08:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-22 12:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-22 16:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-22 20:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-23 00:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-05-23 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-23 08:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-23 12:00:00,range,HOLD,SELL,6.5,0.0
2025-05-23 16:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-23 20:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-24 00:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-24 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-24 08:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-24 12:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-24 16:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-24 20:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-25 00:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-25 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-25 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-25 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-25 16:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-25 20:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-26 00:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-26 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-26 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-26 12:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-26 16:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-26 20:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-27 00:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-27 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-27 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-27 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-27 16:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-27 20:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-28 00:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-28 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-28 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-28 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-28 16:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-28 20:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-29 00:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-29 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-29 08:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-29 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-05-29 16:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-29 20:00:00,trend_down,HOLD,HOLD,0.8125,0.0
2025-05-30 00:00:00,trend_down,HOLD,HOLD,0.6760235284690623,0.0
2025-05-30 04:00:00,range,HOLD,BUY,6.5,17.499999999999996
2025-05-30 08:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-05-30 12:00:00,neutral,HOLD,HOLD,4.374561975742065,0.0
2025-05-30 16:00:00,neutral,HOLD,HOLD,4.374685718613385,0.0
2025-05-30 20:00:00,neutral,HOLD,HOLD,4.303437327852369,0.0
2025-05-31 00:00:00,trend_down,HOLD,HOLD,1.12660716323784,0.0
2025-05-31 04:00:00,neutral,HOLD,HOLD,4.195158668048713,0.0
2025-05-31 08:00:00,range,HOLD,BUY,8.62509598635375,6.874520068231243
2025-05-31 12:00:00,range,HOLD,BUY,7.945388799368032,10.27305600315984
2025-05-31 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-05-31 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-01 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-01 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-01 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-01 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-01 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-01 20:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-02 00:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-02 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-02 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-02 12:00:00,range,HOLD,HOLD,9.476234083923739,0.0
2025-06-02 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-02 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-03 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-03 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-03 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-03 12:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-03 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-03 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-04 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-04 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-04 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-04 12:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-04 16:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-04 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-05 00:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-05 04:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-05 08:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-05 12:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-05 16:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-05 20:00:00,trend_down,HOLD,HOLD,0.0,0.0
2025-06-06 00:00:00,trend_down,HOLD,HOLD,0.0,0.0
2025-06-06 04:00:00,trend_down,HOLD,HOLD,1.1875,0.0
2025-06-06 08:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-06 12:00:00,range,HOLD,HOLD,8.685899263736903,0.0
2025-06-06 16:00:00,range,HOLD,HOLD,9.453645933651037,0.0
2025-06-06 20:00:00,range,HOLD,HOLD,8.978743898213501,0.0
2025-06-07 00:00:00,range,HOLD,HOLD,9.470433611910453,0.0
2025-06-07 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-07 08:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-07 12:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-07 16:00:00,neutral,HOLD,HOLD,4.433454621511006,0.0
2025-06-07 20:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-08 00:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-08 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-08 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-08 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-08 16:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-08 20:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-09 00:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-09 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-09 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-09 12:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-09 16:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-09 20:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-10 00:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-10 04:00:00,trend_up,HOLD,HOLD,32.5,0.0
2025-06-10 08:00:00,trend_up,HOLD,HOLD,32.5,0.0
2025-06-10 12:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-06-10 16:00:00,trend_up,HOLD,HOLD,32.5,0.0
2025-06-10 20:00:00,trend_up,HOLD,HOLD,32.5,0.0
2025-06-11 00:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-11 04:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-11 08:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-11 12:00:00,range,HOLD,SELL,9.5,0.0
2025-06-11 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-11 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-12 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-12 04:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-12 08:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-12 12:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-12 16:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-12 20:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-13 00:00:00,trend_down,HOLD,HOLD,1.1875,0.0
2025-06-13 04:00:00,trend_down,HOLD,HOLD,1.1875,0.0
2025-06-13 08:00:00,trend_down,HOLD,HOLD,1.1875,0.0
2025-06-13 12:00:00,trend_down,HOLD,HOLD,1.1875,0.0
2025-06-13 16:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-13 20:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-14 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-14 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-14 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-14 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-14 16:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-14 20:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-15 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-15 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-15 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-15 12:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-15 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-15 20:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-16 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-16 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-16 08:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-16 12:00:00,range,HOLD,SELL,9.5,0.0
2025-06-16 16:00:00,range,HOLD,SELL,9.5,0.0
2025-06-16 20:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-17 00:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-17 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-17 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-17 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-17 16:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-17 20:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-18 00:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-18 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-18 08:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-18 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-18 16:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-18 20:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-19 00:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-19 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-19 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-19 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-19 16:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-19 20:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-20 00:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-20 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-20 08:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-20 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-20 16:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-20 20:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-21 00:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-21 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-21 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-21 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-21 16:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-21 20:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-22 00:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-22 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-06-22 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-06-22 12:00:00,range,HOLD,BUY,6.5,17.499999999999996
2025-06-22 16:00:00,trend_down,HOLD,HOLD,0.0,0.0
2025-06-22 20:00:00,trend_down,HOLD,HOLD,0.0,0.0
2025-06-23 00:00:00,trend_down,HOLD,HOLD,0.9578792149544493,0.0
2025-06-23 04:00:00,neutral,HOLD,HOLD,3.802862098888325,0.0
2025-06-23 08:00:00,range,HOLD,HOLD,7.062337435736709,0.0
2025-06-23 12:00:00,range,HOLD,HOLD,7.041982715929402,0.0
2025-06-23 16:00:00,range,HOLD,HOLD,7.068006806548571,0.0
2025-06-23 20:00:00,range,HOLD,HOLD,6.919056872543734,0.0
2025-06-24 00:00:00,neutral,HOLD,HOLD,4.55324085332093,0.0
2025-06-24 04:00:00,neutral,HOLD,HOLD,4.179565729513056,0.0
2025-06-24 08:00:00,neutral,HOLD,HOLD,4.283401492023051,0.0
2025-06-24 12:00:00,neutral,HOLD,HOLD,4.523473344454786,0.0
2025-06-24 16:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-06-24 20:00:00,trend_up,HOLD,HOLD,45.99930192423723,0.0
2025-06-25 00:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-06-25 04:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-06-25 08:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-06-25 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-25 16:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-25 20:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-26 00:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-26 04:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-26 08:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-26 12:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-06-26 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-26 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-27 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-27 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-27 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-27 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-27 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-27 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-28 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-28 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-28 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-28 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-28 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-28 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-29 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-29 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-29 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-29 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-29 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-29 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-30 00:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-30 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-30 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-30 12:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-30 16:00:00,range,HOLD,HOLD,9.5,0.0
2025-06-30 20:00:00,range,HOLD,HOLD,9.5,0.0
2025-07-01 00:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-07-01 04:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-07-01 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-07-01 12:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-07-01 16:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-07-01 20:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-07-02 00:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-07-02 04:00:00,range,HOLD,HOLD,9.5,0.0
2025-07-02 08:00:00,range,HOLD,HOLD,9.5,0.0
2025-07-02 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-02 16:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-07-02 20:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-07-03 00:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-07-03 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-07-03 08:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-07-03 12:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-07-03 16:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-07-03 20:00:00,neutral,HOLD,HOLD,4.75,0.0
2025-07-04 00:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-07-04 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-04 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-04 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-04 16:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-04 20:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-05 00:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-05 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-05 08:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-07-05 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-05 16:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-05 20:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-06 00:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-06 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-06 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-06 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-06 16:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-06 20:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-07 00:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-07 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-07 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-07 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-07 16:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-07 20:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-08 00:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-08 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-08 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-08 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-08 16:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-08 20:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-09 00:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-09 04:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-09 08:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-09 12:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-09 16:00:00,range,HOLD,HOLD,6.5,0.0
2025-07-09 20:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-07-10 00:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-07-10 04:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-07-10 08:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-07-10 12:00:00,neutral,HOLD,HOLD,3.25,0.0
2025-07-10 16:00:00,trend_up,HOLD,HOLD,32.5,0.0
2025-07-10 20:00:00,trend_up,HOLD,HOLD,32.5,0.0
2025-07-11 00:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-07-11 04:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-07-11 08:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-07-11 12:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-07-11 16:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-07-11 20:00:00,trend_up,HOLD,HOLD,47.5,0.0
2025-07-12 00:00:00,trend_up,HOLD,HOLD,47.5,0.0
